date_time,PM2.5,CO,NO2,PM10,Humidity
2018-10-20 07:00:00,39.333333333333336,1.2000000000000002,26.8,75.33333333333333,89.4
2018-10-20 08:00:00,31.166666666666668,1.1125,22.6,54.333333333333336,91.6
2018-10-20 09:00:00,22.5,1.3224999999999998,26.8,35.833333333333336,89.8
2018-10-20 10:00:00,19.333333333333332,1.295,28.6,33.833333333333336,87.0
2018-10-20 11:00:00,21.833333333333332,1.3375000000000001,32.0,48.166666666666664,79.2
2018-10-20 12:00:00,24.166666666666668,1.2375,33.2,56.833333333333336,75.6
2018-10-20 13:00:00,29.666666666666668,1.0325,28.6,58.0,72.4
2018-10-20 14:00:00,22.333333333333332,1.0575,31.25,46.666666666666664,65.8
2018-10-20 15:00:00,20.666666666666668,1.0466666666666666,20.0,38.333333333333336,67.4
2018-10-20 16:00:00,18.5,1.1266666666666667,19.25,38.0,93.4
2018-10-20 17:00:00,14.0,0.9825,21.6,22.666666666666668,94.6
2018-10-20 18:00:00,14.0,1.2175,25.6,22.666666666666668,95.0
2018-10-20 19:00:00,16.333333333333332,1.035,19.4,27.666666666666668,95.2
2018-10-20 20:00:00,13.666666666666666,1.2174999999999998,22.0,18.166666666666668,95.0
2018-10-20 21:00:00,11.833333333333334,1.2475,23.4,19.666666666666668,94.8
2018-10-20 22:00:00,12.333333333333334,1.29,22.4,18.833333333333332,94.2
2018-10-20 23:00:00,12.5,1.165,20.0,31.666666666666668,93.0
2018-10-21 00:00:00,10.166666666666666,0.9625,17.4,30.0,92.8
2018-10-21 01:00:00,10.166666666666666,1.0574999999999999,15.6,22.6,94.6
2018-10-21 02:00:00,12.8,0.9450000000000001,13.8,27.5,93.8
2018-10-21 03:00:00,10.0,0.8200000000000001,12.0,23.833333333333332,94.4
2018-10-21 04:00:00,8.833333333333334,0.7275,11.0,19.666666666666668,95.2
2018-10-21 05:00:00,8.5,0.65,7.333333333333333,17.333333333333332,94.4
2018-10-21 06:00:00,10.166666666666666,0.78,11.4,15.666666666666666,95.4
2018-10-21 07:00:00,11.333333333333334,0.775,13.0,16.833333333333332,95.4
2018-10-21 08:00:00,11.333333333333334,0.8900000000000001,14.2,19.666666666666668,93.4
2018-10-21 09:00:00,11.333333333333334,0.9175,14.2,19.0,90.4
2018-10-21 10:00:00,10.5,0.8775000000000002,14.6,19.5,83.0
2018-10-21 11:00:00,9.833333333333334,0.8574999999999999,14.6,23.5,78.6
2018-10-21 12:00:00,10.5,0.7975,13.8,24.5,83.8
2018-10-21 13:00:00,10.333333333333334,0.785,15.75,21.0,87.8
2018-10-21 14:00:00,9.0,1.03,15.75,16.333333333333332,88.4
2018-10-21 15:00:00,9.5,0.9500000000000001,16.0,29.333333333333332,85.2
2018-10-21 16:00:00,8.5,0.7375,9.6,24.666666666666668,78.6
2018-10-21 17:00:00,6.0,0.8633333333333333,15.0,19.5,86.2
2018-10-21 18:00:00,9.833333333333334,1.0825,21.2,20.666666666666668,87.4
2018-10-21 19:00:00,10.0,1.2075,24.2,20.833333333333332,90.6
2018-10-21 20:00:00,10.666666666666666,1.2075,24.4,22.833333333333332,91.6
2018-10-21 21:00:00,11.5,1.0474999999999999,22.8,27.666666666666668,91.6
2018-10-21 22:00:00,11.333333333333334,0.9924999999999999,21.4,25.333333333333332,92.0
2018-10-21 23:00:00,12.833333333333334,0.9225000000000001,19.0,28.666666666666668,92.6
2018-10-22 00:00:00,11.833333333333334,0.8799999999999999,17.6,26.666666666666668,92.6
2018-10-22 01:00:00,10.666666666666666,0.7825000000000001,15.6,27.666666666666668,92.6
2018-10-22 02:00:00,10.666666666666666,0.7550000000000001,12.8,25.0,93.4
2018-10-22 03:00:00,9.666666666666666,0.6975,12.0,25.166666666666668,93.8
2018-10-22 04:00:00,10.833333333333334,0.65,10.333333333333334,24.666666666666668,94.2
2018-10-22 05:00:00,9.666666666666666,0.855,13.0,26.0,94.2
2018-10-22 06:00:00,12.333333333333334,0.9900000000000001,13.0,27.666666666666668,94.4
2018-10-22 07:00:00,14.0,0.95,12.6,29.166666666666668,94.4
2018-10-22 08:00:00,15.5,1.0525,12.2,33.833333333333336,92.4
2018-10-22 09:00:00,15.166666666666666,1.4075,15.4,31.5,81.8
2018-10-22 10:00:00,13.5,1.165,18.0,31.166666666666668,73.8
2018-10-22 11:00:00,15.166666666666666,1.01,18.4,32.166666666666664,68.4
2018-10-22 12:00:00,13.333333333333334,0.8775,21.0,32.5,65.2
2018-10-22 13:00:00,12.5,0.96,15.75,25.833333333333332,62.0
2018-10-22 14:00:00,12.0,0.89,17.8,25.666666666666668,60.2
2018-10-22 15:00:00,12.0,0.8625,14.8,25.333333333333332,64.4
2018-10-22 16:00:00,12.0,0.9525000000000001,16.8,27.666666666666668,66.0
2018-10-22 17:00:00,12.166666666666666,0.9550000000000001,19.6,28.166666666666668,68.0
2018-10-22 18:00:00,12.0,1.4400000000000002,28.5,27.833333333333332,71.2
2018-10-22 19:00:00,13.0,1.4849999999999999,32.4,32.833333333333336,76.4
2018-10-22 20:00:00,16.5,1.7974999999999999,40.4,37.666666666666664,79.6
2018-10-22 21:00:00,21.333333333333332,1.7225,39.2,49.333333333333336,81.8
2018-10-22 22:00:00,22.833333333333332,1.375,33.6,46.833333333333336,83.4
2018-10-22 23:00:00,20.166666666666668,1.385,28.4,44.333333333333336,84.6
2018-10-23 00:00:00,20.166666666666668,1.3450000000000002,26.8,41.666666666666664,86.4
2018-10-23 01:00:00,17.833333333333332,1.155,23.6,43.0,88.0
2018-10-23 02:00:00,19.333333333333332,1.0875,21.0,38.333333333333336,88.8
2018-10-23 03:00:00,12.333333333333334,0.8500000000000001,16.0,31.0,89.8
2018-10-23 04:00:00,13.166666666666666,1.08,18.8,37.0,90.0
2018-10-23 05:00:00,14.0,0.9574999999999999,15.2,32.333333333333336,92.0
2018-10-23 06:00:00,11.666666666666666,0.775,11.4,23.5,95.2
2018-10-23 07:00:00,9.5,0.9974999999999999,16.2,17.666666666666668,95.6
2018-10-23 08:00:00,9.0,1.25,19.8,17.666666666666668,95.4
2018-10-23 09:00:00,13.166666666666666,1.3975,22.4,20.166666666666668,87.2
2018-10-23 10:00:00,16.0,1.35,23.8,32.0,78.8
2018-10-23 11:00:00,20.166666666666668,1.315,29.75,45.666666666666664,75.2
2018-10-23 12:00:00,20.833333333333332,1.2566666666666668,27.75,45.666666666666664,67.6
2018-10-23 13:00:00,18.333333333333332,1.0825,23.4,38.333333333333336,65.8
2018-10-23 14:00:00,18.833333333333332,1.08,26.0,37.166666666666664,72.6
2018-10-23 15:00:00,19.5,0.9975,23.8,38.333333333333336,76.0
2018-10-23 16:00:00,20.333333333333332,0.855,19.2,39.333333333333336,84.8
2018-10-23 17:00:00,15.833333333333334,1.1925000000000001,29.2,30.0,94.2
2018-10-23 18:00:00,18.166666666666668,1.6275,44.6,26.833333333333332,91.4
2018-10-23 19:00:00,22.833333333333332,2.643333333333333,45.75,37.666666666666664,91.8
2018-10-23 20:00:00,29.666666666666668,2.425,49.2,54.666666666666664,89.2
2018-10-23 21:00:00,31.166666666666668,1.5950000000000002,42.0,66.83333333333333,87.0
2018-10-23 22:00:00,26.5,1.1825,30.6,52.833333333333336,89.0
2018-10-23 23:00:00,22.0,1.2525,28.6,53.166666666666664,89.4
2018-10-24 00:00:00,19.833333333333332,0.9275,19.6,38.666666666666664,91.4
2018-10-24 01:00:00,17.0,0.6499999999999999,11.4,26.666666666666668,90.8
2018-10-24 02:00:00,11.0,0.6000000000000001,8.333333333333334,16.666666666666668,90.4
2018-10-24 03:00:00,10.666666666666666,0.7150000000000001,16.6,19.166666666666668,91.4
2018-10-24 04:00:00,11.333333333333334,0.7775,17.8,21.666666666666668,93.0
2018-10-24 05:00:00,13.333333333333334,1.085,18.4,27.0,93.8
2018-10-24 06:00:00,16.0,1.0975000000000001,20.2,32.333333333333336,93.8
2018-10-24 07:00:00,18.5,1.295,23.4,35.5,93.2
2018-10-24 08:00:00,20.5,1.755,29.2,44.833333333333336,89.4
2018-10-24 09:00:00,21.666666666666668,1.96,33.0,52.666666666666664,83.6
2018-10-24 10:00:00,28.166666666666668,1.5975000000000001,39.5,59.0,74.8
2018-10-24 11:00:00,27.666666666666668,1.57,34.75,50.333333333333336,67.2
2018-10-24 12:00:00,24.0,1.27,34.2,45.5,63.2
2018-10-24 13:00:00,23.166666666666668,1.0899999999999999,24.2,42.5,59.2
2018-10-24 14:00:00,17.333333333333332,0.7525000000000001,13.0,35.333333333333336,58.0
2018-10-24 15:00:00,10.333333333333334,0.835,18.2,25.666666666666668,62.6
2018-10-24 16:00:00,15.0,0.9549999999999998,22.2,29.833333333333332,67.8
2018-10-24 17:00:00,19.0,0.8925000000000001,21.4,35.166666666666664,68.8
2018-10-24 18:00:00,22.0,1.185,32.8,40.333333333333336,75.4
2018-10-24 19:00:00,29.333333333333332,1.5,41.0,55.5,80.6
2018-10-24 20:00:00,41.0,1.2666666666666666,41.75,68.0,83.4
2018-10-24 21:00:00,40.333333333333336,1.27,35.6,64.33333333333333,84.0
2018-10-24 22:00:00,37.166666666666664,1.2025000000000001,35.4,60.166666666666664,85.8
2018-10-24 23:00:00,34.0,1.37,37.2,59.0,87.6
2018-10-25 00:00:00,29.5,1.3050000000000002,34.4,55.333333333333336,88.4
2018-10-25 01:00:00,31.166666666666668,1.2000000000000002,37.0,60.833333333333336,90.0
2018-10-25 02:00:00,34.666666666666664,1.105,28.4,60.166666666666664,89.8
2018-10-25 03:00:00,34.833333333333336,1.055,25.6,60.5,89.8
2018-10-25 04:00:00,33.5,1.1225,23.8,58.166666666666664,89.6
2018-10-25 05:00:00,36.333333333333336,1.1949999999999998,24.0,56.833333333333336,91.0
2018-10-25 06:00:00,36.5,1.4925000000000002,27.0,57.666666666666664,91.2
2018-10-25 07:00:00,38.0,1.94,31.0,55.833333333333336,90.8
2018-10-25 08:00:00,36.833333333333336,1.8475000000000001,36.6,62.666666666666664,87.8
2018-10-25 09:00:00,39.5,1.7449999999999999,45.5,70.5,83.0
2018-10-25 10:00:00,40.0,1.7899999999999998,37.5,71.66666666666667,73.2
2018-10-25 11:00:00,38.0,1.205,26.8,66.83333333333333,64.8
2018-10-25 12:00:00,28.166666666666668,0.8899999999999999,17.2,51.166666666666664,60.0
2018-10-25 13:00:00,20.0,0.8574999999999999,15.8,38.333333333333336,60.4
2018-10-25 14:00:00,17.333333333333332,0.845,17.2,39.5,72.4
2018-10-25 15:00:00,18.666666666666668,1.155,25.0,39.0,80.4
2018-10-25 16:00:00,18.833333333333332,1.3849999999999998,28.4,40.333333333333336,75.2
2018-10-25 17:00:00,19.166666666666668,1.155,27.2,38.5,68.2
2018-10-25 18:00:00,18.166666666666668,1.4500000000000002,36.6,34.0,72.4
2018-10-25 19:00:00,19.0,1.93,47.4,43.166666666666664,80.8
2018-10-25 20:00:00,26.666666666666668,2.12,48.6,62.0,84.4
2018-10-25 21:00:00,36.5,2.1166666666666667,51.0,80.0,86.8
2018-10-25 22:00:00,35.666666666666664,1.8475000000000001,48.2,82.33333333333333,87.8
2018-10-25 23:00:00,37.0,1.71,48.4,81.33333333333333,87.8
2018-10-26 00:00:00,35.166666666666664,1.3,39.333333333333336,72.16666666666667,89.0
2018-10-26 01:00:00,34.333333333333336,1.2125,34.4,67.33333333333333,89.8
2018-10-26 02:00:00,34.333333333333336,1.045,29.4,66.0,91.2
2018-10-26 03:00:00,33.333333333333336,1.0725,26.2,64.16666666666667,92.4
2018-10-26 04:00:00,33.666666666666664,1.0625,23.8,64.16666666666667,92.8
2018-10-26 05:00:00,36.166666666666664,1.2475,23.0,63.833333333333336,93.2
2018-10-26 06:00:00,39.0,1.3325,23.8,69.0,91.8
2018-10-26 07:00:00,38.333333333333336,1.5775000000000001,25.8,70.5,89.4
2018-10-26 08:00:00,35.5,1.6400000000000001,31.25,72.33333333333333,81.0
2018-10-26 09:00:00,29.166666666666668,1.4133333333333333,21.5,65.0,69.8
2018-10-26 10:00:00,19.166666666666668,1.2800000000000002,25.0,40.0,62.6
2018-10-26 11:00:00,16.0,1.0825,23.0,37.666666666666664,57.8
2018-10-26 12:00:00,16.166666666666668,0.8400000000000001,17.2,34.666666666666664,55.6
2018-10-26 13:00:00,14.5,0.855,14.8,31.833333333333332,53.4
2018-10-26 14:00:00,14.333333333333334,0.7825,13.4,30.333333333333332,51.0
2018-10-26 15:00:00,12.666666666666666,0.755,13.4,30.0,48.8
2018-10-26 16:00:00,11.666666666666666,0.77,15.6,30.333333333333332,49.4
2018-10-26 17:00:00,14.666666666666666,1.0574999999999999,24.4,32.666666666666664,54.4
2018-10-26 18:00:00,17.833333333333332,1.2975,36.0,44.666666666666664,64.2
2018-10-26 19:00:00,24.666666666666668,1.0025000000000002,24.4,60.0,80.4
2018-10-26 20:00:00,16.0,1.3325,34.0,35.833333333333336,87.4
2018-10-26 21:00:00,15.666666666666666,1.46,38.4,31.333333333333332,85.6
2018-10-26 22:00:00,16.0,1.5899999999999999,40.25,38.5,86.8
2018-10-26 23:00:00,19.5,1.5,40.0,50.166666666666664,87.2
2018-10-27 00:00:00,21.166666666666668,1.7175,39.2,50.666666666666664,87.2
2018-10-27 01:00:00,21.833333333333332,1.7049999999999998,36.4,54.666666666666664,88.0
2018-10-27 02:00:00,23.833333333333332,1.6600000000000001,34.6,54.333333333333336,88.2
2018-10-27 03:00:00,22.333333333333332,1.5299999999999998,33.4,51.5,87.8
2018-10-27 04:00:00,23.833333333333332,1.6600000000000001,31.6,50.833333333333336,88.8
2018-10-27 05:00:00,25.0,1.9249999999999998,30.0,63.5,89.4
2018-10-27 06:00:00,29.5,1.935,29.2,68.5,90.0
2018-10-27 07:00:00,28.0,2.45,33.0,65.5,89.2
2018-10-27 08:00:00,37.333333333333336,2.443333333333333,34.5,78.66666666666667,81.4
2018-10-27 09:00:00,33.166666666666664,2.005,38.4,75.0,78.0
2018-10-27 10:00:00,27.833333333333332,1.58,39.2,68.33333333333333,72.0
2018-10-27 11:00:00,29.666666666666668,1.18,28.4,68.33333333333333,62.6
2018-10-27 12:00:00,25.333333333333332,0.895,19.2,50.666666666666664,54.6
2018-10-27 13:00:00,19.666666666666668,0.7075,12.2,36.666666666666664,49.2
2018-10-27 14:00:00,14.0,0.7050000000000001,12.0,28.333333333333332,46.0
2018-10-27 15:00:00,13.333333333333334,0.7925,15.2,29.333333333333332,44.0
2018-10-27 16:00:00,13.5,0.81,13.8,28.5,43.4
2018-10-27 17:00:00,14.166666666666666,0.75,13.4,27.833333333333332,45.6
2018-10-27 18:00:00,13.833333333333334,0.8825,16.6,28.166666666666668,50.0
2018-10-27 19:00:00,16.166666666666668,1.29,28.6,31.5,55.2
2018-10-27 20:00:00,20.0,1.2925,39.4,41.666666666666664,60.8
2018-10-27 21:00:00,26.166666666666668,1.2925,40.0,64.0,66.0
2018-10-27 22:00:00,28.333333333333332,1.0,44.333333333333336,63.5,69.0
2018-10-27 23:00:00,27.166666666666668,1.0633333333333332,22.75,58.666666666666664,79.0
2018-10-28 00:00:00,15.333333333333334,0.885,15.8,36.833333333333336,84.6
2018-10-28 01:00:00,8.166666666666666,0.9875,22.0,23.166666666666668,83.4
2018-10-28 02:00:00,11.833333333333334,1.12,22.6,28.666666666666668,80.0
2018-10-28 03:00:00,11.166666666666666,1.1275,24.6,29.333333333333332,78.8
2018-10-28 04:00:00,12.666666666666666,1.1825,24.6,33.5,79.2
2018-10-28 05:00:00,16.166666666666668,1.0525000000000002,23.8,36.833333333333336,82.0
2018-10-28 06:00:00,17.5,1.135,23.0,43.166666666666664,84.2
2018-10-28 07:00:00,21.833333333333332,1.6166666666666665,24.5,52.833333333333336,84.4
2018-10-28 08:00:00,27.666666666666668,1.4625,25.2,65.66666666666667,77.8
2018-10-28 09:00:00,28.0,1.1575,21.6,62.666666666666664,68.0
2018-10-28 10:00:00,22.0,1.0075,19.6,44.5,58.6
2018-10-28 11:00:00,18.333333333333332,0.7475,11.4,39.333333333333336,50.8
2018-10-28 12:00:00,12.833333333333334,0.7425,11.0,34.166666666666664,48.6
2018-10-28 13:00:00,11.833333333333334,0.7424999999999999,11.0,27.166666666666668,48.2
2018-10-28 14:00:00,13.333333333333334,0.77,12.0,27.5,47.2
2018-10-28 15:00:00,11.5,0.7999999999999999,13.0,28.166666666666668,48.4
2018-10-28 16:00:00,10.666666666666666,0.7675000000000001,12.0,29.833333333333332,50.8
2018-10-28 17:00:00,11.833333333333334,0.7225,11.0,27.333333333333332,53.0
2018-10-28 18:00:00,13.833333333333334,0.765,12.2,29.333333333333332,56.2
2018-10-28 19:00:00,16.666666666666668,0.8725,15.2,32.833333333333336,58.4
2018-10-28 20:00:00,18.166666666666668,0.8900000000000001,19.8,34.5,60.2
2018-10-28 21:00:00,19.0,0.8500000000000001,24.5,35.666666666666664,61.4
2018-10-28 22:00:00,20.666666666666668,0.9925,26.4,38.833333333333336,61.8
2018-10-28 23:00:00,19.333333333333332,0.9575,24.6,39.333333333333336,62.8
2018-10-29 00:00:00,20.333333333333332,0.9900000000000001,27.25,39.0,64.6
2018-10-29 01:00:00,22.333333333333332,1.02,23.6,40.0,65.6
2018-10-29 02:00:00,23.833333333333332,1.1725,23.8,38.833333333333336,68.8
2018-10-29 03:00:00,22.166666666666668,1.0925,20.8,41.5,71.0
2018-10-29 04:00:00,23.166666666666668,1.22,26.0,40.833333333333336,75.2
2018-10-29 05:00:00,25.166666666666668,1.4049999999999998,29.5,49.833333333333336,79.4
2018-10-29 06:00:00,27.166666666666668,1.83,25.75,55.0,82.4
2018-10-29 07:00:00,31.166666666666668,1.8900000000000001,31.8,63.833333333333336,82.6
2018-10-29 08:00:00,35.166666666666664,1.8525,35.8,77.0,74.4
2018-10-29 09:00:00,34.0,1.8450000000000002,36.6,75.5,64.8
2018-10-29 10:00:00,32.5,1.455,36.0,67.16666666666667,57.0
2018-10-29 11:00:00,29.666666666666668,1.35,30.2,57.166666666666664,53.0
2018-10-29 12:00:00,25.333333333333332,1.0925,24.4,53.666666666666664,48.2
2018-10-29 13:00:00,22.833333333333332,1.1199999999999999,24.0,43.333333333333336,44.6
2018-10-29 14:00:00,18.0,0.8925000000000001,16.6,38.666666666666664,46.0
2018-10-29 15:00:00,17.0,0.8975,14.6,36.0,46.4
2018-10-29 16:00:00,17.333333333333332,0.8825000000000001,14.8,36.666666666666664,48.4
2018-10-29 17:00:00,19.0,0.9825,16.8,33.166666666666664,48.6
2018-10-29 18:00:00,18.166666666666668,1.0425,17.6,34.5,52.8
2018-10-29 19:00:00,21.166666666666668,1.08,19.2,37.333333333333336,56.2
2018-10-29 20:00:00,20.0,0.95,19.0,35.833333333333336,60.0
2018-10-29 21:00:00,20.166666666666668,1.7349999999999999,32.8,42.5,62.2
2018-10-29 22:00:00,22.333333333333332,1.59,37.0,51.0,63.4
2018-10-29 23:00:00,26.666666666666668,1.6175000000000002,41.4,55.166666666666664,65.0
2018-10-30 00:00:00,27.333333333333332,1.575,41.8,60.5,67.4
2018-10-30 01:00:00,27.666666666666668,1.3566666666666667,36.0,63.5,69.0
2018-10-30 02:00:00,32.0,1.1625,29.0,70.0,67.4
2018-10-30 03:00:00,30.0,1.05,22.6,60.666666666666664,68.8
2018-10-30 04:00:00,28.666666666666668,0.97,18.0,57.166666666666664,68.8
2018-10-30 05:00:00,26.833333333333332,0.87,12.4,50.833333333333336,67.4
2018-10-30 06:00:00,25.666666666666668,0.8025,13.6,45.5,66.6
2018-10-30 07:00:00,26.0,1.02,21.2,44.166666666666664,63.2
2018-10-30 08:00:00,25.5,1.2725,22.8,48.0,55.8
2018-10-30 09:00:00,26.666666666666668,0.9525,17.0,43.333333333333336,49.6
2018-10-30 10:00:00,20.5,0.825,14.8,38.166666666666664,49.2
2018-10-30 11:00:00,23.166666666666668,0.8200000000000001,14.4,39.833333333333336,46.0
2018-10-30 12:00:00,22.0,0.85,14.4,39.666666666666664,44.2
2018-10-30 13:00:00,21.5,0.8300000000000001,15.0,43.333333333333336,43.6
2018-10-30 14:00:00,19.166666666666668,0.84,11.5,35.5,42.6
2018-10-30 15:00:00,19.0,1.0733333333333335,17.25,32.666666666666664,41.2
2018-10-30 16:00:00,17.0,0.97,19.6,30.333333333333332,40.4
2018-10-30 17:00:00,16.6,0.8666666666666667,14.25,31.4,43.75
2018-10-30 18:00:00,18.6,0.9566666666666667,18.75,36.2,45.2
2018-10-30 19:00:00,20.0,0.8,20.666666666666668,38.166666666666664,48.2
2018-10-30 20:00:00,22.5,1.75,43.6,45.166666666666664,49.2
2018-10-30 21:00:00,25.0,1.5,40.8,51.166666666666664,49.6
2018-10-30 22:00:00,29.666666666666668,1.4175,27.6,60.666666666666664,49.6
2018-10-30 23:00:00,28.5,1.2225000000000001,21.0,59.833333333333336,49.4
2018-10-31 00:00:00,27.666666666666668,1.0899999999999999,14.6,54.166666666666664,49.0
2018-10-31 01:00:00,25.333333333333332,0.7475,13.4,50.0,49.4
2018-10-31 02:00:00,26.833333333333332,0.6966666666666667,13.25,49.0,50.6
2018-10-31 03:00:00,23.666666666666668,0.7175,14.5,47.666666666666664,52.2
2018-10-31 04:00:00,25.333333333333332,0.7575000000000001,11.2,48.166666666666664,53.0
2018-10-31 05:00:00,27.166666666666668,0.76,9.8,49.333333333333336,56.8
2018-10-31 06:00:00,27.333333333333332,0.7525,12.2,54.5,56.8
2018-10-31 07:00:00,29.5,0.7475,17.0,57.5,51.2
2018-10-31 08:00:00,32.0,0.9625,23.0,57.833333333333336,45.0
2018-10-31 09:00:00,32.5,0.8475,19.2,56.833333333333336,37.8
2018-10-31 10:00:00,29.833333333333332,0.795,16.8,59.833333333333336,32.6
2018-10-31 11:00:00,28.166666666666668,0.7475,15.8,63.5,31.4
2018-10-31 12:00:00,27.4,0.77,16.8,61.0,30.2
2018-10-31 13:00:00,25.2,0.8025,17.8,56.6,29.2
2018-10-31 14:00:00,23.2,1.0499999999999998,21.0,52.0,29.0
2018-10-31 15:00:00,24.2,0.635,17.0,55.2,28.6
2018-10-31 16:00:00,22.2,0.8025,20.8,51.8,29.2
2018-10-31 17:00:00,24.2,0.6433333333333334,16.5,52.0,32.75
2018-10-31 18:00:00,27.0,0.65,14.0,53.0,36.0
2018-10-31 19:00:00,27.333333333333332,1.1175,31.4,57.666666666666664,39.4
2018-10-31 20:00:00,30.0,1.3849999999999998,42.0,61.333333333333336,41.6
2018-10-31 21:00:00,33.5,1.3775,38.0,71.33333333333333,43.4
2018-10-31 22:00:00,34.5,1.39,29.2,75.16666666666667,47.2
2018-10-31 23:00:00,34.666666666666664,1.205,24.0,73.83333333333333,48.2
2018-11-01 00:00:00,31.666666666666668,1.2175,21.8,65.33333333333333,49.6
2018-11-01 01:00:00,32.666666666666664,0.7749999999999999,18.0,63.666666666666664,51.0
2018-11-01 02:00:00,34.5,0.6400000000000001,17.75,64.16666666666667,52.8
2018-11-01 03:00:00,37.333333333333336,0.6266666666666666,14.0,64.16666666666667,54.4
2018-11-01 04:00:00,37.5,0.7775000000000001,16.6,65.33333333333333,56.2
2018-11-01 05:00:00,37.333333333333336,0.8625,17.6,65.33333333333333,57.6
2018-11-01 06:00:00,39.166666666666664,1.0550000000000002,25.0,64.5,60.2
2018-11-01 07:00:00,42.166666666666664,1.06,32.8,72.33333333333333,62.6
2018-11-01 08:00:00,41.0,1.005,29.6,75.66666666666667,58.4
2018-11-01 09:00:00,38.0,0.9900000000000001,25.2,73.33333333333333,50.4
2018-11-01 10:00:00,37.0,1.0375,22.6,66.0,42.6
2018-11-01 11:00:00,33.166666666666664,0.7275,18.6,63.0,33.6
2018-11-01 12:00:00,27.333333333333332,0.7075,17.6,54.166666666666664,31.4
2018-11-01 13:00:00,24.833333333333332,0.8799999999999999,22.75,49.333333333333336,30.8
2018-11-01 14:00:00,26.166666666666668,0.7475,18.2,49.166666666666664,29.4
2018-11-01 15:00:00,26.5,0.7875000000000001,23.0,50.5,27.6
2018-11-01 16:00:00,24.5,0.8125,24.8,49.666666666666664,27.0
2018-11-01 17:00:00,23.0,0.55,13.0,47.8,28.75
2018-11-01 18:00:00,23.8,1.28,39.0,46.4,31.6
2018-11-01 19:00:00,29.0,1.23,40.2,55.166666666666664,35.0
2018-11-01 20:00:00,33.0,1.595,62.0,63.5,39.6
2018-11-01 21:00:00,37.333333333333336,2.06,68.2,79.16666666666667,42.4
2018-11-01 22:00:00,46.666666666666664,2.01,67.6,102.0,45.4
2018-11-01 23:00:00,52.5,1.6749999999999998,59.4,113.33333333333333,45.6
2018-11-02 00:00:00,49.5,1.3975,43.4,101.16666666666667,49.0
2018-11-02 01:00:00,43.833333333333336,0.9675,39.5,85.16666666666667,50.4
2018-11-02 02:00:00,40.666666666666664,0.9525,36.0,73.16666666666667,51.0
2018-11-02 03:00:00,40.833333333333336,1.0099999999999998,34.8,73.66666666666667,52.0
2018-11-02 04:00:00,40.666666666666664,0.9766666666666666,30.25,73.16666666666667,53.6
2018-11-02 05:00:00,38.5,0.9975,39.4,73.0,57.2
2018-11-02 06:00:00,42.666666666666664,1.155,45.8,78.5,61.6
2018-11-02 07:00:00,45.166666666666664,1.415,48.6,95.5,62.2
2018-11-02 08:00:00,54.0,1.585,50.2,110.16666666666667,54.4
2018-11-02 09:00:00,54.666666666666664,1.4849999999999999,51.6,110.0,45.2
2018-11-02 10:00:00,44.5,1.355,45.6,95.83333333333333,38.0
2018-11-02 11:00:00,40.666666666666664,1.2925,43.8,81.33333333333333,34.2
2018-11-02 12:00:00,34.833333333333336,1.1533333333333333,36.75,72.83333333333333,32.4
2018-11-02 13:00:00,31.166666666666668,0.9824999999999999,32.4,71.33333333333333,31.6
2018-11-02 14:00:00,28.833333333333332,1.0325,33.0,66.83333333333333,31.6
2018-11-02 15:00:00,30.166666666666668,0.995,33.2,67.0,32.0
2018-11-02 16:00:00,32.833333333333336,0.7,19.333333333333332,69.83333333333333,32.6
2018-11-02 17:00:00,33.0,0.9633333333333333,36.5,68.4,33.0
2018-11-02 18:00:00,33.2,1.1325,36.75,66.0,33.0
2018-11-02 19:00:00,33.2,1.5125,53.4,62.333333333333336,37.4
2018-11-02 20:00:00,39.333333333333336,1.4575,56.0,76.83333333333333,41.8
2018-11-02 21:00:00,40.666666666666664,1.6925,59.4,85.5,44.0
2018-11-02 22:00:00,47.833333333333336,1.75,60.8,91.0,47.6
2018-11-02 23:00:00,49.166666666666664,1.7325,62.8,93.83333333333333,50.2
2018-11-03 00:00:00,50.666666666666664,1.8399999999999999,62.4,100.66666666666667,54.4
2018-11-03 01:00:00,53.333333333333336,1.65,59.0,104.16666666666667,58.2
2018-11-03 02:00:00,57.0,1.2974999999999999,47.6,111.83333333333333,57.6
2018-11-03 03:00:00,47.666666666666664,1.0275,35.0,96.83333333333333,56.4
2018-11-03 04:00:00,39.0,1.0225,31.6,76.16666666666667,54.4
2018-11-03 05:00:00,38.166666666666664,1.0233333333333334,34.0,71.83333333333333,55.6
2018-11-03 06:00:00,40.5,1.52,42.4,74.66666666666667,60.4
2018-11-03 07:00:00,47.666666666666664,1.5724999999999998,45.4,100.0,63.0
2018-11-03 08:00:00,55.666666666666664,1.3425,45.2,107.16666666666667,53.4
2018-11-03 09:00:00,52.5,1.37,43.6,104.16666666666667,46.8
2018-11-03 10:00:00,48.5,1.195,44.4,97.33333333333333,39.6
2018-11-03 11:00:00,43.333333333333336,1.2699999999999998,40.25,89.66666666666667,35.8
2018-11-03 12:00:00,39.666666666666664,1.065,37.2,80.83333333333333,33.4
2018-11-03 13:00:00,35.666666666666664,1.0550000000000002,35.6,75.5,31.8
2018-11-03 14:00:00,35.166666666666664,0.9775,34.8,76.0,31.4
2018-11-03 15:00:00,37.0,0.7,15.333333333333334,88.0,30.8
